0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
-0.9257275,0.43215132,-0.5261327,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9227513,0.42865598,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-1.0768266
-0.9227513,0.42865598,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9197751,0.42581582,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-1.0656118
-0.9197751,0.42581582,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.91679895,0.42249346,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-1.0537069
-0.91679895,0.42249346,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91382277,0.41682124,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-1.0356104
-0.91382277,0.41682124,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9108466,0.41296184,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.051924486
-0.9108466,0.41296184,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.90787035,0.40967607,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.0011528964
-0.90787035,0.40967607,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9048942,0.40738118,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.00059932785
-0.9048942,0.40738118,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.901918,0.40411782,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.0009214186
-0.901918,0.40411782,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8989418,0.4007995,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.0007065949
-0.8989418,0.4007995,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8959656,0.39697468,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.00077504397
-0.8959656,0.39697468,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8929894,0.39398193,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.0008490769
-0.8929894,0.39398193,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8900132,0.3936422,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.0013095002
-0.8900132,0.3936422,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88703704,0.39646196,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.00086601725
-0.88703704,0.39646196,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88406086,0.39991248,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.0007831509
-0.88406086,0.39991248,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8810847,0.40430498,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.0010067725
-0.8810847,0.40430498,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.87810844,0.41161096,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.0012834017
-0.87810844,0.41161096,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.87513226,0.4223714,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.0009198336
-0.87513226,0.4223714,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8721561,0.43377888,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.0008421811
-0.8721561,0.43377888,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8691799,0.44571733,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.0010741218
-0.8691799,0.44571733,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8662037,0.45793867,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.00067718886
-0.8662037,0.45793867,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8632275,0.46871543,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.00059666706
-0.8632275,0.46871543,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8602513,0.48043215,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.0011167345
-0.8602513,0.48043215,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8572751,0.49432778,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.0009047743
-0.8572751,0.49432778,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.85429895,0.5085591,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.0008921893
-0.85429895,0.5085591,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85132277,0.52145994,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-1.4888436e-05
-0.85132277,0.52145994,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8483466,0.53264976,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.0007290251
-0.8483466,0.53264976,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.84537035,0.5456054,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.001804293
-0.84537035,0.5456054,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8423942,0.56140137,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.038557217
-0.8423942,0.56140137,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.839418,0.57920325,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.10134735
-0.839418,0.57920325,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8364418,0.59911096,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.17291391
-0.8364418,0.59911096,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8334656,0.61829627,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.24676251
-0.8334656,0.61829627,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8304894,0.63408816,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.31287366
-0.8304894,0.63408816,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8275132,0.6452067,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.36302283
-0.8275132,0.6452067,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82453704,0.6524149,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.39696595
-0.82453704,0.6524149,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.82156086,0.6567912,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.41845962
-0.82156086,0.6567912,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8185847,0.6611979,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.4345767
-0.8185847,0.6611979,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8156085,0.6659851,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.45132253
-0.8156085,0.6659851,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.81263226,0.6733805,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.47449404
-0.81263226,0.6733805,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8096561,0.6800761,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.50193113
-0.8096561,0.6800761,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8066799,0.68295896,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.5200577
-0.8066799,0.68295896,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8037037,0.6829102,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.52466154
-0.8037037,0.6829102,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8007275,0.68356526,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.5254913
-0.8007275,0.68356526,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7977513,0.6842427,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.5284083
-0.7977513,0.6842427,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7947751,0.68401897,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.5291597
-0.7947751,0.68401897,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79179895,0.6822673,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.52548534
-0.79179895,0.6822673,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.78882277,0.6795349,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.516205
-0.78882277,0.6795349,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7858466,0.678949,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.5102649
-0.7858466,0.678949,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.78287035,0.67932534,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.5108638
-0.78287035,0.67932534,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798942,0.67707515,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.5076796
-0.7798942,0.67707515,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.776918,0.6731161,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.49510375
-0.776918,0.6731161,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7739418,0.6713928,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.4841812
-0.7739418,0.6713928,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7709656,0.67176926,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.48190096
-0.7709656,0.67176926,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7679894,0.67329717,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.48573858
-0.7679894,0.67329717,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7650132,0.6748433,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.49177122
-0.7650132,0.6748433,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.76203704,0.6753682,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.4955837
-0.76203704,0.6753682,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75906086,0.67621255,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-1.9249306
-0.75906086,0.67621255,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7560847,0.6717428,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-1.9908673
-0.7560847,0.6717428,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531085,0.66673386,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-1.973233
-0.7531085,0.66673386,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75013226,0.66063035,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-1.9521364
-0.75013226,0.66063035,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7471561,0.65585935,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-1.931213
-0.7471561,0.65585935,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7441799,0.6519917,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-1.9157118
-0.7441799,0.6519917,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.74120367,0.6474508,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-1.8991828
-0.74120367,0.6474508,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7382275,0.6446147,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-1.8860462
-0.7382275,0.6446147,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7352513,0.6421082,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-1.8756253
-0.7352513,0.6421082,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7322751,0.6407105,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-1.8689973
-0.7322751,0.6407105,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72929895,0.6371969,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-1.859747
-0.72929895,0.6371969,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.72632277,0.63396406,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-1.8463326
-0.72632277,0.63396406,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7233466,0.6335083,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-1.8395318
