0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
-0.9316799,0.41437376,-0.51660156,-0.5233909,-0.5261327,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9287037,0.4122579,-0.5233909,-0.5261327,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-1.0132245
-0.9287037,0.4122579,-0.5233909,-0.5261327,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9257275,0.4102397,-0.5261327,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-1.0056746
-0.9257275,0.4102397,-0.5261327,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9227513,0.40831912,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.99791694
-0.9227513,0.40831912,-0.5265551,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9197751,0.40697026,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.9923196
-0.9197751,0.40697026,-0.5254983,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.91679895,0.40480554,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.98529184
-0.91679895,0.40480554,-0.523762,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.91382277,0.40102947,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.9727555
-0.91382277,0.40102947,-0.52136874,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9108466,0.40055132,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.049412765
-0.9108466,0.40055132,-0.5183057,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.90787035,0.4006592,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.0010269553
-0.90787035,0.4006592,-0.5153327,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9048942,0.4005412,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.0009532543
-0.9048942,0.4005412,-0.51324946,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.901918,0.39978838,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.00093500805
-0.901918,0.39978838,-0.51377785,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8989418,0.39830327,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.0009353908
-0.8989418,0.39830327,-0.51693404,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8959656,0.3969686,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.001165148
-0.8959656,0.3969686,-0.52084833,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8929894,0.39682817,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.00093905814
-0.8929894,0.39682817,-0.523566,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8900132,0.3982483,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.0013279853
-0.8900132,0.3982483,-0.5237042,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.88703704,0.40266728,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.0013405038
-0.88703704,0.40266728,-0.5207552,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.88406086,0.40886033,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.0010288333
-0.88406086,0.40886033,-0.51410395,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8810847,0.41541338,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.00094555726
-0.8810847,0.41541338,-0.5031272,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.87810844,0.4230733,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.0010672703
-0.87810844,0.4230733,-0.47870678,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.87513226,0.433313,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.001229579
-0.87513226,0.433313,-0.4401936,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8721561,0.4459635,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.0012445295
-0.8721561,0.4459635,-0.40028304,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8691799,0.4594686,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.00085854606
-0.8691799,0.4594686,-0.37227267,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8662037,0.47152507,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.00075031817
-0.8662037,0.47152507,-0.35660273,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8632275,0.48368526,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.001286032
-0.8632275,0.48368526,-0.34326977,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8602513,0.49772537,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.0006095351
-0.8602513,0.49772537,-0.32974404,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8572751,0.509729,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.00067235634
-0.8572751,0.509729,-0.31386846,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85429895,0.52084553,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.0008147752
-0.85429895,0.52084553,-0.29592896,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85132277,0.53189695,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.00059373165
-0.85132277,0.53189695,-0.27767783,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8483466,0.5430745,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.00096948957
-0.8483466,0.5430745,-0.25915205,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84537035,0.55605876,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.023899566
-0.84537035,0.55605876,-0.24031144,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8423942,0.57024336,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.07477917
-0.8423942,0.57024336,-0.21985507,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.839418,0.58600056,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.13081753
-0.839418,0.58600056,-0.19772339,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8364418,0.6007854,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.18924738
-0.8364418,0.6007854,-0.1758182,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8334656,0.6131002,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.23921865
-0.8334656,0.6131002,-0.15613276,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8304894,0.6260172,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.28698432
-0.8304894,0.6260172,-0.14315957,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8275132,0.6381755,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.33383086
-0.8275132,0.6381755,-0.1368826,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82453704,0.64879966,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.3772717
-0.82453704,0.64879966,-0.13226801,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.82156086,0.65591633,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.4102111
-0.82156086,0.65591633,-0.124057174,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8185847,0.66291296,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.4363738
-0.8185847,0.66291296,-0.10933322,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8156085,0.6697794,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.46192983
-0.8156085,0.6697794,-0.091233075,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.81263226,0.67906904,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.49238902
-0.81263226,0.67906904,-0.07379311,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8096561,0.6885946,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.5284861
-0.8096561,0.6885946,-0.061081707,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8066799,0.69606936,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.56044877
-0.8066799,0.69606936,-0.05355513,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8037037,0.7010213,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.5839064
-0.8037037,0.7010213,-0.048654675,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8007275,0.70183516,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.59489673
-0.8007275,0.70183516,-0.04586631,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7977513,0.6990886,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.5901105
-0.7977513,0.6990886,-0.04478216,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7947751,0.6979736,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.5826279
-0.7947751,0.6979736,-0.044854403,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.79179895,0.69889724,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.5823501
-0.79179895,0.69889724,-0.045765102,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78882277,0.70006514,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.58684474
-0.78882277,0.70006514,-0.047458053,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7858466,0.69998777,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.5887747
-0.7858466,0.69998777,-0.049889803,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.78287035,0.70074666,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.5903477
-0.78287035,0.70074666,-0.053540707,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7798942,0.70075274,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.5921685
-0.7798942,0.70075274,-0.059006512,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.776918,0.699587,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.58954173
-0.776918,0.699587,-0.066420734,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7739418,0.69875085,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.58559924
-0.7739418,0.69875085,-0.07589078,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7709656,0.69740605,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.5819085
-0.7709656,0.69740605,-0.09169406,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7679894,0.69447434,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.57344615
-0.7679894,0.69447434,-0.11416948,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7650132,0.6911621,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.561987
-0.7650132,0.6911621,-0.13723272,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.76203704,0.6868408,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.5471129
-0.76203704,0.6868408,-0.15450728,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75906086,0.6865275,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-1.9650332
-0.75906086,0.6865275,-0.16574419,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7560847,0.68352056,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-2.0325162
-0.7560847,0.68352056,-0.17490107,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7531085,0.6810323,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-2.0217671
-0.7531085,0.6810323,-0.18194097,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75013226,0.67930293,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-2.0143487
-0.75013226,0.67930293,-0.18663746,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7471561,0.67651975,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-2.0057185
-0.7471561,0.67651975,-0.18851352,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7441799,0.67512,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-1.997462
-0.7441799,0.67512,-0.18860507,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74120367,0.6748047,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-1.9948202
-0.74120367,0.6748047,-0.18903393,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7382275,0.6732503,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-1.9913365
-0.7382275,0.6732503,-0.19197005,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352513,0.6706828,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-1.983583
-0.7352513,0.6706828,-0.19805425,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7322751,0.66767776,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-1.9727094
-0.7322751,0.66767776,-0.2054941,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72929895,0.66533005,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-1.9628466
